storeid,searchid,wide_area,basic_area,keyword,storename,category,rating,review_cnt,address,url,img_url,visit_type
12_13,12,서울특별시,은평구,서울특별시 은평구 혼밥,샐러디 응암점,"다이어트,샐러드",,"1,159",서울 은평구 은평로 108,https://map.naver.com/p/entry/place/1004631760?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210222_100%2F1613981208370LyzEM_PNG%2FL-eQOvuY0eTwuM6j0EAapOAE.png,혼밥
12_14,12,서울특별시,은평구,서울특별시 은평구 혼밥,미아리우동 은평구청점,"우동,소바",4.32,747,서울 은평구 은평로 170 1층 미아리우동,https://map.naver.com/p/entry/place/1252879291?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240107_64%2F1704589375027l4qt7_JPEG%2F1000010251.jpg,혼밥
12_15,12,서울특별시,은평구,서울특별시 은평구 혼밥,김밥나라 구파발2호점,분식,4.36,"1,388",서울 은평구 진관2로 15-8 웅신 미켈란의아침 1층 102호,https://map.naver.com/p/entry/place/454965927?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170324_98%2F1490315059609nmd3c_JPEG%2F186274495439.jpg,혼밥
12_16,12,서울특별시,은평구,서울특별시 은평구 혼밥,소표국수 응암오거리점,국수,,242,서울 은평구 응암로 177 1층 왼쪽호 소표국수,https://map.naver.com/p/entry/place/1771420487?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20220909_26%252F1662697539787nTjV8_JPEG%252F101F038B-71F2-4F62-B6E2-3F7515247B0B.jpeg,혼밥
12_17,12,서울특별시,은평구,서울특별시 은평구 혼밥,사이공본가 구산역점,베트남음식,4.48,714,서울 은평구 연서로 129 1층,https://map.naver.com/p/entry/place/1081710569?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20250729_281%252F1753780980026WIYU6_JPEG%252FIMG_1873.jpeg,혼밥
12_18,12,서울특별시,은평구,서울특별시 은평구 혼밥,고집밥,한식,,42,서울 은평구 은평로9길 13,https://map.naver.com/p/entry/place/1603377092?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220313_50%2F1647151821178ALKP3_JPEG%2FIMG_3475.JPG,혼밥
12_19,12,서울특별시,은평구,서울특별시 은평구 혼밥,미분당 구파발점,베트남음식,,622,서울 은평구 통일로 1080 은평뉴타운 솔하임 에이동 109호,https://map.naver.com/p/entry/place/1641202042?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220927_252%2F1664289258171GlUNJ_JPEG%2F1664285680818-0.jpg,혼밥
12_20,12,서울특별시,은평구,서울특별시 은평구 혼밥,신의주순대와쭈꾸미 은평뉴타운점,"순대,순댓국",4.26,457,서울 은평구 진관3로 21 엘크루상가1층 신의주순대와쭈꾸미,https://map.naver.com/p/entry/place/97922740?placePath=%2Fhome,,혼밥
12_21,12,서울특별시,은평구,서울특별시 은평구 혼밥,롯데리아 구산역점,햄버거,4.3,"3,131",서울 은평구 연서로 130,https://map.naver.com/p/entry/place/1845024590?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240923_185%2F1727052511572Vxuh6_JPEG%2F1.jpg,혼밥
12_22,12,서울특별시,은평구,서울특별시 은평구 혼밥,미셸푸드 그랑미셸 은평성모병원점,푸드코트,4.23,"2,541",서울 은평구 통일로 1021 지하2층,https://map.naver.com/p/entry/place/1950965082?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250310_283%2F17415851665190ajVc_PNG%2F%25C0%25CC%25B9%25CC%25C1%25F6.png,혼밥
12_23,12,서울특별시,은평구,서울특별시 은평구 혼밥,정성한줄 구파발역점,분식,4.49,"1,049",서울 은평구 진관2로 29-21 1층 103호,https://map.naver.com/p/entry/place/1202642703?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201228_164%2F1609158840373yow8V_JPEG%2FInv55sx2Ow1P4ZFQ2jQqC2cY.jpg,혼밥
12_24,12,서울특별시,은평구,서울특별시 은평구 혼밥,KFC 응암점,햄버거,4.34,"5,206",서울 은평구 은평로 127,https://map.naver.com/p/entry/place/1019350733?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240719_39%2F172138002661259Rma_PNG%2FKFC_Brand_image.png,혼밥
12_25,12,서울특별시,은평구,서울특별시 은평구 혼밥,김가네 응암점,분식,4.1,528,서울 은평구 은평로8길 29 서강스카이빌3 1층,https://map.naver.com/p/entry/place/32891282?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231017_279%2F1697539926156cg04m_JPEG%2F%25B1%25E8%25B0%25A1%25B3%25D7.jpg,혼밥
12_26,12,서울특별시,은평구,서울특별시 은평구 혼밥,미소네식당,일식당,4.31,641,서울 은평구 진흥로 48 1층,https://map.naver.com/p/entry/place/38673962?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250422_216%2F17452766552184rlIJ_PNG%2F1000012227.png,혼밥
12_27,12,서울특별시,은평구,서울특별시 은평구 혼밥,미스사이공 불광점,베트남음식,4.41,"1,107",서울 은평구 통일로 709,https://map.naver.com/p/entry/place/1949708242?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180530_128%2F1527641363985DwdbU_JPEG%2FVsGmq5Dp37GFZlQaAnud7gST.jpg,혼밥
12_28,12,서울특별시,은평구,서울특별시 은평구 혼밥,싸다김밥 구산역점,분식,,203,서울 은평구 연서로 142 1층,https://map.naver.com/p/entry/place/1065742791?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241107_202%2F1730965878680CFV1B_JPEG%2F%25C0%25FC%25B8%25E9%25BB%25E7%25C1%25F8.jpg,혼밥
12_29,12,서울특별시,은평구,서울특별시 은평구 혼밥,써브웨이 구파발점,샌드위치,4.38,"2,391",서울 은평구 진관2로 29-21 109호,https://map.naver.com/p/entry/place/34615894?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg,혼밥
12_30,12,서울특별시,은평구,서울특별시 은평구 혼밥,샐러디 연신내점,"다이어트,샐러드",4.56,917,서울 은평구 연서로 211-1 1층 우측호(갈현동),https://map.naver.com/p/entry/place/1159360623?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210222_100%2F1613981208370LyzEM_PNG%2FL-eQOvuY0eTwuM6j0EAapOAE.png,혼밥
12_31,12,서울특별시,은평구,서울특별시 은평구 혼밥,히카리 우동,"우동,소바",4.71,703,서울 은평구 가좌로 190 히카리 우동,https://map.naver.com/p/entry/place/38676249?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181130_129%2F1543583628234I3x8n_JPEG%2Fz6C1LB5o4WEzoGui2aVAQgGI.jpg,혼밥
12_32,12,서울특별시,은평구,서울특별시 은평구 혼밥,죠스떡볶이 구산역점,분식,4.29,"1,602",서울 은평구 서오릉로 140,https://map.naver.com/p/entry/place/32315489?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190613_65%2F1560393279938p8URa_PNG%2FBNRPe7QVjb9XKZ_ry_bx1a3X.png,혼밥
12_33,12,서울특별시,은평구,서울특별시 은평구 혼밥,하우마라탕 은평점,중식당,4.8,788,"서울 은평구 진흥로1길 28 1층 106호(역촌동, 아그네스 풍림아이원)",https://map.naver.com/p/entry/place/1766540317?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210518_267%2F1621333243372bYqvC_JPEG%2FtSSRhxPLf_uNELx02_TFNjh-.jpeg.jpg,혼밥
12_34,12,서울특별시,은평구,서울특별시 은평구 혼밥,토방,한식,4.49,227,서울 은평구 통일로67길 5,https://map.naver.com/p/entry/place/20911281?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181218_219%2F15451267020736ach0_JPEG%2FxfXXG2Wcmb_qcCQutQA0jAGg.jpg,혼밥
12_35,12,서울특별시,은평구,서울특별시 은평구 혼밥,한솥도시락 불광역점,"도시락,컵밥",4.36,649,서울 은평구 불광로 12 한솥도시락불광역점,https://map.naver.com/p/entry/place/35494985?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250430_188%2F1745996348711AwNEN_JPEG%2F%25B7%25CE%25B0%25ED_1.jpg,혼밥
12_36,12,서울특별시,은평구,서울특별시 은평구 혼밥,백소정 응암역점,일식당,,"2,632","서울 은평구 은평로 64 2층, 백소정 응암역점",https://map.naver.com/p/entry/place/1899125380?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250729_171%2F1753776335874wySta_JPEG%2FKakaoTalk_20250729_163755982_02.jpg,혼밥
12_37,12,서울특별시,은평구,서울특별시 은평구 혼밥,마라공방 은평구청점,마라탕,,"2,774",서울 은평구 은평로 197 . 2층 외1필지,https://map.naver.com/p/entry/place/1865604784?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230220_32%2F1676874376520ajALH_JPEG%2F%25B8%25B6%25B6%25F3%25B0%25F8%25B9%25E6_%25B7%25CE%25B0%25ED.jpg,혼밥
12_38,12,서울특별시,은평구,서울특별시 은평구 혼밥,연희김밥 갈현점,김밥,4.4,858,서울 은평구 서오릉로 162-1,https://map.naver.com/p/entry/place/209905390?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170719_112%2F1500423704193Jv4ew_JPEG%2F186669495164.jpg,혼밥
12_39,12,서울특별시,은평구,서울특별시 은평구 혼밥,무공돈까스 은평신사점,돈가스,,"1,377",서울 은평구 갈현로 29 1층 106호,https://map.naver.com/p/entry/place/1557233794?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221123_233%2F1669173270001JYsRj_JPEG%2F1.%25B4%25EB%25C7%25A5%25BB%25E7%25C1%25F8.jpg,혼밥
12_40,12,서울특별시,은평구,서울특별시 은평구 혼밥,김밥천국 새절역점,분식,4.15,"1,422",서울 은평구 증산로 389 신현아파트 상가1층,https://map.naver.com/p/entry/place/36081426?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190909_239%2F15679567333515kdd2_JPEG%2Fi6krabOWucoTb_aSilY882Qu.jpeg.jpg,혼밥
12_41,12,서울특별시,은평구,서울특별시 은평구 혼밥,김밥사랑 증산점,김밥,4.42,"1,133",서울 은평구 증산로9길 13,https://map.naver.com/p/entry/place/20826300?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190121_28%2F1548072528298jlpdW_JPEG%2F5H0ecFeoUYbM8DuMZFc9EJ6V.jpg,혼밥
12_42,12,서울특별시,은평구,서울특별시 은평구 혼밥,콩심 서울연신내역점,국밥,4.35,"1,529",서울 은평구 연서로 258,https://map.naver.com/p/entry/place/1318745210?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200701_293%2F1593567984474YtEF9_PNG%2FGoiG0df3zIsEk0NYw-pyBa92.png,혼밥
12_43,12,서울특별시,은평구,서울특별시 은평구 혼밥,유부야 증산점,한식,4.44,706,서울 은평구 증산로 299,https://map.naver.com/p/entry/place/1103099676?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210629_44%2F1624902514710PDUQ1_JPEG%2FsWD32-ykr0o4oV7RuLSK-Yy2.jpg,혼밥
12_44,12,서울특별시,은평구,서울특별시 은평구 혼밥,미아리우동집,종합분식,4.37,928,서울 은평구 서오릉로 150 미아리우동집,https://map.naver.com/p/entry/place/34352143?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221226_26%2F1672063890396Co0n5_PNG%2FKakaoTalk_20211223_145523723_05_%25282%2529.png,혼밥
12_45,12,서울특별시,은평구,서울특별시 은평구 혼밥,지오국수김밥,국수,4.12,382,서울 은평구 가좌로 327 1층 지오국수김밥,https://map.naver.com/p/entry/place/1083504260?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191110_54%2F1573396491149WwPBf_JPEG%2FF38GlykUXEYEjZOs-KnydUFm.jpeg.jpg,혼밥
12_46,12,서울특별시,은평구,서울특별시 은평구 혼밥,롯데리아 응암오거리점,햄버거,4.23,"2,988",서울 은평구 응암로 177 롯데리아,https://map.naver.com/p/entry/place/11825153?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240923_185%2F1727052511572Vxuh6_JPEG%2F1.jpg,혼밥
12_47,12,서울특별시,은평구,서울특별시 은평구 혼밥,불광우동,"우동,소바",4.55,"1,251",서울 은평구 진흥로 150 안성빌딩,https://map.naver.com/p/entry/place/32174528?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190112_134%2F15473038817169i6Ac_JPEG%2FrC3KM0vGpIhP6cWGDU8jAH0K.jpeg.jpg,혼밥
12_48,12,서울특별시,은평구,서울특별시 은평구 혼밥,써브웨이 연신내점,샌드위치,,936,"서울 은평구 연서로 215-1 (갈현동,1층)",https://map.naver.com/p/entry/place/1617071824?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg,혼밥
12_49,12,서울특별시,은평구,서울특별시 은평구 혼밥,하루엔소쿠 구산역점,돈가스,,837,서울 은평구 서오릉로 117 1층,https://map.naver.com/p/entry/place/1077405394?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240126_294%2F1706250611438suxw9_JPEG%2FKakaoTalk_20240126_120510322.jpg,혼밥
12_50,12,서울특별시,은평구,서울특별시 은평구 혼밥,진국수,국수,4.35,"1,165",서울 은평구 연서로 247,https://map.naver.com/p/entry/place/19501332?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241211_152%2F173389439243497A8Q_JPEG%2FKakaoTalk_20241204_003740635.jpg,혼밥
