storeid,searchid,wide_area,basic_area,keyword,storename,category,rating,review_cnt,address,url,img_url,visit_type,lng,lat,review_participant,honbab_cnt
12_23,12,서울특별시,은평구,서울특별시 은평구 맛집,펀스터,"카페,디저트",,"1,947",서울 은평구 증산로3길 8-15,https://map.naver.com/p/entry/place/1742066205?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20230501_57%252F1682915997798KxOBt_JPEG%252F9C124A82-6F40-46D5-9D78-BAE717807764.jpeg,혼밥,126.9059021,37.5812715,,
12_24,12,서울특별시,은평구,서울특별시 은평구 맛집,청솔집,"백숙,삼계탕",4.25,332,서울 은평구 연서로54길 67,https://map.naver.com/p/entry/place/38729306?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250702_150%2F1751409680633CUucH_JPEG%2FKakaoTalk_20250630_155741080.jpg,혼밥,126.9469059,37.6427455,,
12_25,12,서울특별시,은평구,서울특별시 은평구 맛집,구파발고기극장 수제 고추장 삼겹살 구파발역점,"육류,고기요리",4.41,795,서울 은평구 진관2로 12 메이플카운티2차 103호,https://map.naver.com/p/entry/place/1200152958?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250806_282%2F1754420848160MJOsv_JPEG%2F1000066628.jpg,혼밥,126.9180968,37.6342742,,
12_26,12,서울특별시,은평구,서울특별시 은평구 맛집,장충당 역촌점,"족발,보쌈",4.53,"4,116",서울 은평구 진흥로 33 1층,https://map.naver.com/p/entry/place/31410448?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240229_20%2F1709169948013U255l_JPEG%2FDSC00246.JPG,혼밥,126.9192949,37.6004922,,
12_27,12,서울특별시,은평구,서울특별시 은평구 맛집,경주식당 연신내점,한식,4.66,"1,360","서울 은평구 연서로27길 13-8 1, 2층 경주식당 연신내점",https://map.naver.com/p/entry/place/1484070054?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240214_3%2F17079157808182tibo_JPEG%2FIMG_2612.jpg,혼밥,126.9176519,37.6177802,,
12_28,12,서울특별시,은평구,서울특별시 은평구 맛집,뉴욕스트립,양식,,"1,370",서울 은평구 수색로 190 증산동빌딩 뉴욕스트립,https://map.naver.com/p/entry/place/1487354212?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250418_222%2F1744961486944RJ3hq_JPEG%2F1000023601.jpg,혼밥,126.9015035,37.5785217,,
12_29,12,서울특별시,은평구,서울특별시 은평구 맛집,장충당 역촌점,"족발,보쌈",4.53,"4,116",서울 은평구 진흥로 33 1층,https://map.naver.com/p/entry/place/31410448?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240229_20%2F1709169948013U255l_JPEG%2FDSC00246.JPG,혼밥,126.9192949,37.6004922,,
12_30,12,서울특별시,은평구,서울특별시 은평구 맛집,스와가트 은평구파발,양식,,"1,791",서울 은평구 통일로 1030 헤스티아1차상가 2층 207호,https://map.naver.com/p/entry/place/37555478?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20240312_61%252F1710229284938Wu1F0_JPEG%252FIMG_3015.jpeg,혼밥,126.9175860,37.6344942,,
12_31,12,서울특별시,은평구,서울특별시 은평구 맛집,1인1잔,"카페,디저트",4.33,"4,398",서울 은평구 연서로 534,https://map.naver.com/p/entry/place/1101064446?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200110_221%2F1578635866995dgAsu_JPEG%2FzyTz0o3esSKO4caQJB9O0TUm.jpeg.jpg,혼밥,126.9380420,37.6410470,,
12_32,12,서울특별시,은평구,서울특별시 은평구 맛집,우기식당 바다 연신내점,생선회,,325,서울 은평구 연서로29길 22 1층 우기식당,https://map.naver.com/p/entry/place/2037545357?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250519_258%2F1747645128112M7s6C_PNG%2F%25BC%25F7%25BC%25BA%25C8%25B8%25B4%25EB.png,혼밥,126.9182264,37.6194527,,
12_33,12,서울특별시,은평구,서울특별시 은평구 맛집,목동장어 구산역점,"장어,먹장어요리",,184,서울 은평구 연서로 154 1층,https://map.naver.com/p/entry/place/2067465097?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20250620_177%252F1750378984979QMjcb_JPEG%252FKM200401.jpeg,혼밥,126.9175700,37.6126877,,
12_34,12,서울특별시,은평구,서울특별시 은평구 맛집,불광천왕돈까스,돈가스,,"1,549",서울 은평구 응암로21길 22-1 1층,https://map.naver.com/p/entry/place/1338022540?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250207_37%2F17389305711259GfGO_JPEG%2FDSC02379.jpg,혼밥,126.9155749,37.5943031,,
12_35,12,서울특별시,은평구,서울특별시 은평구 맛집,알렉스,"카페,디저트",4.77,611,서울 은평구 통일로85길 11 1층,https://map.naver.com/p/entry/place/1258140792?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20220824_297%252F1661352285142sR0W5_JPEG%252F11EF015B-81FE-4609-A49C-01F1750E8157.jpeg,혼밥,126.9183885,37.6221527,,
12_36,12,서울특별시,은평구,서울특별시 은평구 맛집,호코 연신내본점,일식당,,"1,268",서울 은평구 연서로27길 21 2층 호코,https://map.naver.com/p/entry/place/1563653291?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20250330_68%2F1743324502097gVVYb_JPEG%2Fimage.jpg,혼밥,126.9171956,37.6183991,,
12_37,12,서울특별시,은평구,서울특별시 은평구 맛집,아스론가 연신내,양식,,"1,580",서울 은평구 연서로29길 17-3 1층,https://map.naver.com/p/entry/place/1193069264?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240727_251%2F1722075826820zs9GB_JPEG%2FIMG_7971.JPG,혼밥,126.9184279,37.6190185,,
12_38,12,서울특별시,은평구,서울특별시 은평구 맛집,한마음정육식당 은평구청점,"육류,고기요리",,787,서울 은평구 서오릉로 6 1층 104호,https://map.naver.com/p/entry/place/1368618757?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241007_29%2F172828858088679J5C_JPEG%2FDSC00896.jpg,혼밥,126.9272697,37.6023725,,
12_39,12,서울특별시,은평구,서울특별시 은평구 맛집,도리연닭도리탕 연신내점,닭볶음탕,,"2,257",서울 은평구 연서로27길 20 1층,https://map.naver.com/p/entry/place/1018639471?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250325_33%2F1742906795741vKFXg_JPEG%2FCybDfrFyknD-3.jpg,혼밥,126.9174386,37.6182966,,
12_40,12,서울특별시,은평구,서울특별시 은평구 맛집,송추가마골 은평1호점,"육류,고기요리",4.32,"4,778",서울 은평구 북한산로 276 예강1,https://map.naver.com/p/entry/place/31564432?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240625_133%2F1719293219321O59jq_JPEG%2F%25C8%25AD%25B8%25E9_%25C4%25B8%25C3%25B3_2024-05-29_103728.jpg,혼밥,126.9395851,37.6544125,,
12_41,12,서울특별시,은평구,서울특별시 은평구 맛집,포항물회,생선회,4.59,703,서울 은평구 통일로83길 15-1 1층,https://map.naver.com/p/entry/place/1337173070?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200330_130%2F1585574576946FAyEj_JPEG%2Fimage.jpg,혼밥,126.9182149,37.6208516,,
12_42,12,서울특별시,은평구,서울특별시 은평구 맛집,홍계화 연신내본점,요리주점,,"1,044",서울 은평구 연서로27길 8-7 1층,https://map.naver.com/p/entry/place/1826906525?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240904_64%2F1725432979549U6Sg6_JPEG%2F%25C0%25CC%25B3%25B2%25C7%25FC_3.jpg,혼밥,126.9188986,37.6180703,,
12_43,12,서울특별시,은평구,서울특별시 은평구 맛집,차이몬스터,중식당,4.76,"2,242",서울 은평구 불광천길 334,https://map.naver.com/p/entry/place/36684022?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20220723_261%252F1658506684379hQEWi_JPEG%252FFEC68C9B-6726-4744-A228-A17869D90FA1.jpeg,혼밥,126.9139896,37.5889812,,
12_44,12,서울특별시,은평구,서울특별시 은평구 맛집,보들이쭈꾸미,주꾸미요리,4.39,"2,054",서울 은평구 은평로 46 두원빌딩,https://map.naver.com/p/entry/place/37867135?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250623_103%2F1750643844104k4huF_JPEG%2F%25C2%25DE%25B2%25D9%25B9%25CC%25BA%25BA%25C0%25BD.jpg,혼밥,126.9131664,37.5984992,,
12_45,12,서울특별시,은평구,서울특별시 은평구 맛집,기가막힌 물닭갈비,닭갈비,4.58,723,서울 은평구 진흥로1길 58 1층 물닭갈비,https://map.naver.com/p/entry/place/1501234218?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180919_231%2F1537340603468Nh1Ve_JPEG%2FIARej_IWxK17bN2XnLTKaoy-.jpg,혼밥,126.9183645,37.6055164,,
12_46,12,서울특별시,은평구,서울특별시 은평구 맛집,양반집,양꼬치,4.6,"1,176",서울 은평구 갈현로1길 3-1 1층,https://map.naver.com/p/entry/place/38642776?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240111_232%2F1704974542087fhSFb_JPEG%2FKakaoTalk_20240107_170854473_16.jpg,혼밥,126.9096903,37.5992568,,
12_47,12,서울특별시,은평구,서울특별시 은평구 맛집,서교주담 연신내,요리주점,,246,서울 은평구 연서로29길 21-2 1층 서교주담,https://map.naver.com/p/entry/place/1304742654?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20241224_169%252F17350095972283lNmh_JPEG%252FIMG_3086.jpeg,혼밥,126.9179463,37.6191872,,
12_48,12,서울특별시,은평구,서울특별시 은평구 맛집,채선당 자연한가득 불광역점,샤브샤브,,187,서울 은평구 통일로 767 호반베르디움stay1 2층 201호,https://map.naver.com/p/entry/place/1775256140?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250617_216%2F1750123540784mtf6r_JPEG%2F%25C0%25D3%25BD%25C3%25BF%25CF1.jpg,혼밥,126.9271266,37.6136716,,
12_49,12,서울특별시,은평구,서울특별시 은평구 맛집,맥도날드 연신내점,햄버거,4.34,"9,453",서울 은평구 연서로 213 성보빌딩,https://map.naver.com/p/entry/place/11807374?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20150901_24%252F1441044308573N24y0_GIF%252F11807374_0.gif,혼밥,126.9194363,37.6175498,,
12_50,12,서울특별시,은평구,서울특별시 은평구 맛집,서울면옥,냉면,4.26,461,서울 은평구 불광로 90 대호프라자아파트,https://map.naver.com/p/entry/place/38011013?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180517_19%2F1526531417997Sqdlu_JPEG%2FSRjHgyKwD3CPGG9FtG6kZbJX.jpg,혼밥,126.9332176,37.6149279,,
